datetime,Open,High,Low,Close,Volume
2025-08-26 10:30:00+00:00,228.11,228.50999,227.735,228.35921,2399616.0
2025-08-26 11:30:00+00:00,228.36,228.62,227.77,228.56821,2604761.0
2025-08-26 12:30:00+00:00,228.57001,229.49001,227.72501,229.3,5151468.0
2025-08-27 06:30:00+00:00,228.58,230.25,228.295,230.014999,7840101.0
2025-08-27 07:30:00+00:00,230.029999,230.7,229.48,229.5741,4445165.0
2025-08-27 08:30:00+00:00,229.57001,230.087997,229.31,229.87,2490171.0
2025-08-27 09:30:00+00:00,229.89,230.089996,229.60001,229.84,1919036.0
2025-08-27 10:30:00+00:00,229.84,230.67999,229.8,230.625,2268584.0
2025-08-27 11:30:00+00:00,230.62,230.63499,229.72,230.13251,2256272.0
2025-08-27 12:30:00+00:00,230.125,230.89999,230.12,230.44,3801508.0
2025-08-28 06:30:00+00:00,230.81,230.89999,229.33501,230.4158,8017521.0
2025-08-28 07:30:00+00:00,230.4301,231.89999,230.35001,230.95,3919070.0
2025-08-28 08:30:00+00:00,230.96001,232.355,230.9482,232.28999,3117170.0
2025-08-28 09:30:00+00:00,232.28,233.12,232.080002,233.0,3773992.0
2025-08-28 10:30:00+00:00,233.0099945,233.41,232.83009,232.9192,3045856.0
2025-08-28 11:30:00+00:00,232.92,233.17,232.69,232.97501,2740378.0
2025-08-28 12:30:00+00:00,232.97501,233.33,232.48,232.49001,4913603.0
2025-08-29 06:30:00+00:00,232.56,233.3613,231.37,232.8096,8795007.0
2025-08-29 07:30:00+00:00,232.80499,233.16,232.5,232.96001,3599986.0
2025-08-29 08:30:00+00:00,232.985,233.029999,231.39999,232.5,4414822.0
2025-08-29 09:30:00+00:00,232.50999,232.96001,231.98,232.029999,2677553.0
2025-08-29 10:30:00+00:00,232.032501,232.575,231.97,232.17999,3415896.0
2025-08-29 11:30:00+00:00,232.19,232.75,232.0,232.35429,2433703.0
2025-08-29 12:30:00+00:00,232.35001,232.83771,231.48,232.27,4673659.0
2025-09-02 06:30:00+00:00,229.7,230.78,227.69,230.60001,9687341.0
2025-09-02 07:30:00+00:00,230.60001,230.75,227.5284,227.82899,5124954.0
2025-09-02 08:30:00+00:00,227.82001,228.1469,227.17,227.85001,3136378.0
2025-09-02 09:30:00+00:00,227.8437,228.54539,227.64999,228.41,2530443.0
2025-09-02 10:30:00+00:00,228.42,229.34,228.33,228.39999,2346892.0
2025-09-02 11:30:00+00:00,228.39999,229.080002,226.97,228.94,3504389.0
2025-09-02 12:30:00+00:00,228.9247,230.0,228.895,229.71001,4687318.0
2025-09-03 06:30:00+00:00,237.2,237.97,234.37,236.83,23907992.0
2025-09-03 07:30:00+00:00,236.8139,237.60001,235.99001,236.011002,8284903.0
2025-09-03 08:30:00+00:00,236.020004,236.82001,235.49001,236.49001,4830748.0
2025-09-03 09:30:00+00:00,236.4998,237.89999,236.44,237.4272,4651843.0
2025-09-03 10:30:00+00:00,237.425,237.44,236.63,236.91,4344650.0
2025-09-03 11:30:00+00:00,236.89999,237.45,236.77,237.155,4834362.0
2025-09-03 12:30:00+00:00,237.15581,238.71001,237.15041,238.49001,8891635.0
2025-09-04 06:30:00+00:00,238.45,239.8932,237.039993,237.69,12016131.0
2025-09-04 07:30:00+00:00,237.67999,238.10001,237.074997,237.39999,5223309.0
2025-09-04 08:30:00+00:00,237.39,237.67461,236.74001,237.16,3678939.0
2025-09-04 09:30:00+00:00,237.14999,238.089996,236.97,238.039993,3071522.0
2025-09-04 10:30:00+00:00,238.0401,238.39,237.50999,238.059998,5093419.0
2025-09-04 11:30:00+00:00,238.070007,238.98,237.88,238.7045,3814924.0
2025-09-04 12:30:00+00:00,238.7,239.8999,238.49001,239.71001,5942248.0
2025-09-05 06:30:00+00:00,239.99001,241.32001,239.12,239.285,17499270.0
2025-09-05 07:30:00+00:00,239.25,240.17,238.64,239.80499,6538203.0
2025-09-05 08:30:00+00:00,239.82001,240.315,238.52,238.77,4219870.0
2025-09-05 09:30:00+00:00,238.78,239.72501,238.4901,239.625,3993359.0
2025-09-05 10:30:00+00:00,239.6485,239.64999,238.73,239.12,2784543.0
2025-09-05 11:30:00+00:00,239.12,240.13,239.10001,239.925,5197093.0
2025-09-05 12:30:00+00:00,239.92999,240.014999,239.059998,239.67,4874234.0
2025-09-08 06:30:00+00:00,239.3,240.14999,238.74001,239.23,11885388.0
2025-09-08 07:30:00+00:00,239.22,239.57001,238.61501,238.7,5248756.0
2025-09-08 08:30:00+00:00,238.69501,238.7883,237.60001,237.73,4448853.0
2025-09-08 09:30:00+00:00,237.72,237.8799,236.34,237.8058,4717107.0
2025-09-08 10:30:00+00:00,237.80991,237.955,237.105,237.16499,4114279.0
2025-09-08 11:30:00+00:00,237.155,237.24989,236.61,237.11,3761415.0
2025-09-08 12:30:00+00:00,237.11501,238.0099945,236.90421,237.92,5177199.0
